  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   1.100   0.2521   0.00000  -0.00073  -0.0284   0.0000   0.0000   0.0000   0.0000
   1.200   0.2638   0.00000  -0.00073  -0.0285   0.0000   0.0000   0.0000   0.0000
   1.300   0.2755   0.00000  -0.00073  -0.0286   0.0000   0.0000   0.0000   0.0000
   1.400   0.2872   0.00000  -0.00074  -0.0286   0.0000   0.0000   0.0000   0.0000
   1.500   0.2989   0.00000  -0.00074  -0.0287   0.0000   0.0000   0.0000   0.0000
   1.600   0.3106   0.00000  -0.00074  -0.0288   0.0000   0.0000   0.0000   0.0000
   1.700   0.3223   0.00000  -0.00074  -0.0289   0.0000   0.0000   0.0000   0.0000
   1.800   0.3340   0.00000  -0.00074  -0.0290   0.0000   0.0000   0.0000   0.0000
   1.900   0.3457   0.00000  -0.00074  -0.0291   0.0000   0.0000   0.0000   0.0000
   2.000   0.3574   0.00000  -0.00074  -0.0291   0.0000   0.0000   0.0000   0.0000
   2.100   0.3691   0.00000  -0.00074  -0.0292   0.0000   0.0000   0.0000   0.0000
   2.200   0.3807   0.00000  -0.00075  -0.0293   0.0000   0.0000   0.0000   0.0000
   2.300   0.3924   0.00000  -0.00075  -0.0294   0.0000   0.0000   0.0000   0.0000
   2.400   0.4041   0.00000  -0.00075  -0.0295   0.0000   0.0000   0.0000   0.0000
   2.500   0.4158   0.00000  -0.00075  -0.0296   0.0000   0.0000   0.0000   0.0000
   2.600   0.4275   0.00000  -0.00075  -0.0297   0.0000   0.0000   0.0000   0.0000
   2.700   0.4392   0.00000  -0.00075  -0.0297   0.0000   0.0000   0.0000   0.0000
   2.800   0.4508   0.00000  -0.00075  -0.0298   0.0000   0.0000   0.0000   0.0000
   2.900   0.4625   0.00000  -0.00076  -0.0299   0.0000   0.0000   0.0000   0.0000
   3.000   0.4742   0.00000  -0.00076  -0.0300   0.0000   0.0000   0.0000   0.0000
   3.100   0.4859   0.00000  -0.00076  -0.0301   0.0000   0.0000   0.0000   0.0000
   3.200   0.4976   0.00000  -0.00076  -0.0302   0.0000   0.0000   0.0000   0.0000
   3.300   0.5092   0.00000  -0.00076  -0.0303   0.0000   0.0000   0.0000   0.0000
   3.400   0.5209   0.00000  -0.00077  -0.0303   0.0000   0.0000   0.0000   0.0000
   3.500   0.5326   0.00000  -0.00077  -0.0304   0.0000   0.0000   0.0000   0.0000
   3.600   0.5442   0.00000  -0.00077  -0.0305   0.0000   0.0000   0.0000   0.0000
   3.700   0.5559   0.00000  -0.00077  -0.0306   0.0000   0.0000   0.0000   0.0000
   3.800   0.5676   0.00000  -0.00078  -0.0307   0.0000   0.0000   0.0000   0.0000
   3.900   0.5792   0.00000  -0.00078  -0.0308   0.0000   0.0000   0.0000   0.0000
   4.000   0.5909   0.00000  -0.00078  -0.0309   0.0000   0.0000   0.0000   0.0000
   4.100   0.6026   0.00000  -0.00078  -0.0309   0.0000   0.0000   0.0000   0.0000
